Date,Ticker,Daily_Return
2026-01-16 00:00:00,UGL,-0.009688701067691152
2026-01-20 00:00:00,UGL,0.07650367905687716
2026-01-21 00:00:00,UGL,0.02800949309427292
2026-01-22 00:00:00,UGL,0.03826086071954249
2026-01-23 00:00:00,UGL,0.025265181100144973
2026-01-26 00:00:00,UGL,0.027637937277545266
2026-01-27 00:00:00,UGL,0.04981444541086577
2026-01-28 00:00:00,UGL,0.07521452858591893
2026-01-29 00:00:00,UGL,0.0049296456969945
2026-01-30 00:00:00,UGL,-0.20731136919647652
2026-02-02 00:00:00,UGL,-0.0767644421442476
2026-02-03 00:00:00,UGL,0.12336418067443677
2026-02-04 00:00:00,UGL,-0.0021310062108192973
2026-02-05 00:00:00,UGL,-0.05182231634898704
2026-02-06 00:00:00,UGL,0.060510493567996315
2026-02-09 00:00:00,UGL,0.05153616779267667
2026-02-10 00:00:00,UGL,-0.01979256305036914
2026-02-11 00:00:00,UGL,0.02321421347757635
2026-02-12 00:00:00,UGL,-0.06873399468410735
2026-02-13 00:00:00,UGL,0.04843593019054793
2026-02-17 00:00:00,UGL,-0.062147725338033144
2026-02-18 00:00:00,UGL,0.04442162175584352
2026-02-19 00:00:00,UGL,0.006316740470672766
2026-02-20 00:00:00,UGL,0.039754475897116226
2026-02-23 00:00:00,UGL,0.05326001035607897
2026-02-24 00:00:00,UGL,-0.0278945660656863
2026-02-25 00:00:00,UGL,-0.004848044392839812
2026-02-26 00:00:00,UGL,0.01698487119632719
2026-02-27 00:00:00,UGL,0.026152308756192344
2026-03-02 00:00:00,UGL,0.024350242911406195
2026-03-03 00:00:00,UGL,-0.08843453737247386
2026-03-04 00:00:00,UGL,0.015673503570228675
2026-03-05 00:00:00,UGL,-0.023147504405399477
2026-03-06 00:00:00,UGL,0.029415715970827705
2026-03-09 00:00:00,UGL,-0.0041010394709909415
2026-03-10 00:00:00,UGL,0.021121200758074776
2026-03-11 00:00:00,UGL,-0.006374469567530405
2026-03-12 00:00:00,UGL,-0.03809892821886196
2026-03-13 00:00:00,UGL,-0.027085855869140363
2026-03-16 00:00:00,UGL,-0.0009792905922888506
2026-03-17 00:00:00,UGL,-0.006021569571826535
2026-03-18 00:00:00,UGL,-0.061848503964802015
2026-03-19 00:00:00,UGL,-0.08514789729338079
2026-03-20 00:00:00,UGL,-0.06073534240728695
2026-03-23 00:00:00,UGL,-0.04648723856457515
2026-03-24 00:00:00,UGL,0.00018325368917793128
2026-03-25 00:00:00,UGL,0.057540762455717154
2026-03-26 00:00:00,UGL,-0.07364408364968245
2026-03-27 00:00:00,UGL,0.06902361587353645
2026-03-30 00:00:00,UGL,0.00017494875356516282
2026-03-31 00:00:00,UGL,0.0752274186238513
2026-04-01 00:00:00,UGL,0.03302965545450198
2026-04-02 00:00:00,UGL,-0.03937627868811189
2026-04-06 00:00:00,UGL,-0.006558477043297595
2026-04-07 00:00:00,UGL,0.019310086912012414
2026-04-08 00:00:00,UGL,0.011496161244589409
2026-04-09 00:00:00,UGL,0.016007683375370174
2026-04-10 00:00:00,UGL,-0.003938868681137686
2026-04-13 00:00:00,UGL,-0.007592526620817885
2026-04-14 00:00:00,UGL,0.043831624350220144
2026-04-15 00:00:00,UGL,-0.020461083854026785
2026-04-16 00:00:00,UGL,-0.0015588226304368291
2026-04-17 00:00:00,UGL,0.024980458983400178
2026-04-20 00:00:00,UGL,-0.016603258826360934
2026-04-21 00:00:00,UGL,-0.05591692893696154
2026-04-22 00:00:00,UGL,0.026086958698689378
2026-04-23 00:00:00,UGL,-0.019347602602484804
2026-04-24 00:00:00,UGL,0.008315641713791067
2026-04-27 00:00:00,UGL,-0.015200495219753751
2026-04-28 00:00:00,UGL,-0.03661745978751696
2026-04-29 00:00:00,UGL,-0.021135127023506173
2026-04-30 00:00:00,UGL,0.030471878647061024
2026-05-01 00:00:00,UGL,-0.0030415732383840544
2026-05-04 00:00:00,UGL,-0.041355908927270923
2026-05-05 00:00:00,UGL,0.01697310928507134
2026-05-06 00:00:00,UGL,0.060848400072075925
2026-05-07 00:00:00,UGL,0.004097017340618292
2026-05-08 00:00:00,UGL,0.008487032052858057
2021-01-05 00:00:00,VO,0.00952194117539773
2021-01-06 00:00:00,VO,0.016627900459364797
2021-01-07 00:00:00,VO,0.014346908673514625
2021-01-08 00:00:00,VO,0.004526165911137747
2021-01-11 00:00:00,VO,-0.0026281926059602556
2021-01-12 00:00:00,VO,0.008894145722409652
2021-01-13 00:00:00,VO,-0.0028918428584084888
2021-01-14 00:00:00,VO,0.000514559404260817
2021-01-15 00:00:00,VO,-0.006499110563490951
2021-01-19 00:00:00,VO,0.005176746380467057
2021-01-20 00:00:00,VO,0.00941068705028969
2021-01-21 00:00:00,VO,-0.006215454323925673
2021-01-22 00:00:00,VO,-0.0018201191618417711
2021-01-25 00:00:00,VO,-0.000561040036172189
2021-01-26 00:00:00,VO,-0.010292306384688477
2021-01-27 00:00:00,VO,-0.025194988592907697
2021-01-28 00:00:00,VO,0.012801635241694642
2021-01-29 00:00:00,VO,-0.014698923533966624
2021-02-01 00:00:00,VO,0.017639485378104336
2021-02-02 00:00:00,VO,0.01585341203216384
2021-02-03 00:00:00,VO,0.0007050832762196535
2021-02-04 00:00:00,VO,0.013058201698548322
2021-02-05 00:00:00,VO,0.009969177865038814
2021-02-08 00:00:00,VO,0.008401293052560765
2021-02-09 00:00:00,VO,0.0032779597696870333
2021-02-10 00:00:00,VO,0.004446994316001485
2021-02-11 00:00:00,VO,0.003388286348623426
2021-02-12 00:00:00,VO,0.006618645224211406
2021-02-16 00:00:00,VO,-0.00161016879660425
2021-02-17 00:00:00,VO,-0.004614466069582268
2021-02-18 00:00:00,VO,-0.00463585807939304
2021-02-19 00:00:00,VO,0.010671513486946616
2021-02-22 00:00:00,VO,-0.011632593252058454
2021-02-23 00:00:00,VO,0.0003167751941322017
2021-02-24 00:00:00,VO,0.009548453909828503
2021-02-25 00:00:00,VO,-0.028419145997514828
2021-02-26 00:00:00,VO,0.00013837730813315297
2021-03-01 00:00:00,VO,0.024218316380776095
2021-03-02 00:00:00,VO,-0.009593454072678531
2021-03-03 00:00:00,VO,-0.01741696235210033
2021-03-04 00:00:00,VO,-0.02170600918732757
2021-03-05 00:00:00,VO,0.0187815635108195
2021-03-08 00:00:00,VO,-0.0017645828105337102
2021-03-09 00:00:00,VO,0.011955114750047846
2021-03-10 00:00:00,VO,0.008090424589752399
2021-03-11 00:00:00,VO,0.015321508954517338
2021-03-12 00:00:00,VO,0.004715840144768668
2021-03-15 00:00:00,VO,0.009744739533533942
2021-03-16 00:00:00,VO,-0.009341123866806189
2021-03-17 00:00:00,VO,0.005630597800620141
2021-03-18 00:00:00,VO,-0.017285711842810914
2021-03-19 00:00:00,VO,0.0022158414816728644
2021-03-22 00:00:00,VO,0.005098133575645258
2021-03-23 00:00:00,VO,-0.014813576954740282
2021-03-24 00:00:00,VO,-0.010479728445316971
2021-03-25 00:00:00,VO,0.009425605916326907
2021-03-26 00:00:00,VO,0.01500598286464161
2021-03-29 00:00:00,VO,-0.009240073488286371
2021-03-30 00:00:00,VO,0.0029570118843873505
2021-03-31 00:00:00,VO,0.003991763691294503
2021-04-01 00:00:00,VO,0.014412109427749842
2021-04-05 00:00:00,VO,0.0068142566979867425
2021-04-06 00:00:00,VO,0.004866062179411879
2021-04-07 00:00:00,VO,-0.006251090607864551
2021-04-08 00:00:00,VO,0.005227286355990346
2021-04-09 00:00:00,VO,0.0036135257566762835
2021-04-12 00:00:00,VO,0.0007463230519457742
2021-04-13 00:00:00,VO,0.002764343359524357
2021-04-14 00:00:00,VO,-0.0004813474269169671
2021-04-15 00:00:00,VO,0.009412206591723926
2021-04-16 00:00:00,VO,0.00186464577194001
2021-04-19 00:00:00,VO,-0.007402071402322297
2021-04-20 00:00:00,VO,-0.008547772776530849
2021-04-21 00:00:00,VO,0.01293212823934331
2021-04-22 00:00:00,VO,-0.004082063485559173
2021-04-23 00:00:00,VO,0.01360427128894659
2021-04-26 00:00:00,VO,0.005678340038021368
2021-04-27 00:00:00,VO,-0.0001282764832294392
2021-04-28 00:00:00,VO,-0.001368810288347011
2021-04-29 00:00:00,VO,0.0026560798789443396
2021-04-30 00:00:00,VO,-0.008630835069740272
2021-05-03 00:00:00,VO,-8.602068726559775e-05
2021-05-04 00:00:00,VO,-0.005905061617262786
2021-05-05 00:00:00,VO,-0.0022545864833770635
2021-05-06 00:00:00,VO,-0.001129769001706249
2021-05-07 00:00:00,VO,0.013268790515684747
2021-05-10 00:00:00,VO,-0.008458135327054195
2021-05-11 00:00:00,VO,-0.007880801908460966
2021-05-12 00:00:00,VO,-0.025707094048485812
2021-05-13 00:00:00,VO,0.010527271719948939
2021-05-14 00:00:00,VO,0.01870744487741205
2021-05-17 00:00:00,VO,-0.0021324727288649648
2021-05-18 00:00:00,VO,-0.006061489180267277
2021-05-19 00:00:00,VO,-0.0027642937752523355
2021-05-20 00:00:00,VO,0.010999285962959293
2021-05-21 00:00:00,VO,0.0012185372751074564
2021-05-24 00:00:00,VO,0.009127513185171798
2021-05-25 00:00:00,VO,-0.004091817818456134
2021-05-26 00:00:00,VO,0.005795327898369118
2021-05-27 00:00:00,VO,0.003096060514026
2021-05-28 00:00:00,VO,0.002657717436660878
2021-06-01 00:00:00,VO,0.0031210600832052293
2021-06-02 00:00:00,VO,-0.0003410419051292912
2021-06-03 00:00:00,VO,-0.004263460111410433
2021-06-04 00:00:00,VO,0.006722355357174914
2021-06-07 00:00:00,VO,8.489017858459569e-05
2021-06-08 00:00:00,VO,0.004082856987178252
2021-06-09 00:00:00,VO,-0.004362695414360518
2021-06-10 00:00:00,VO,0.0028929752577933066
2021-06-11 00:00:00,VO,0.004411363968647386
2021-06-14 00:00:00,VO,-0.0011401604514684749
2021-06-15 00:00:00,VO,-0.0026215189728876487
2021-06-16 00:00:00,VO,-0.005129066831939033
2021-06-17 00:00:00,VO,-0.003920171837227815
2021-06-18 00:00:00,VO,-0.012833126245923476
2021-06-21 00:00:00,VO,0.016336542800877263
2021-06-22 00:00:00,VO,0.005244329292482419
2021-06-23 00:00:00,VO,-0.00012726360889425692
2021-06-24 00:00:00,VO,0.0071560312116352165
2021-06-25 00:00:00,VO,0.00642080281571733
2021-06-28 00:00:00,VO,-0.0013853274382428227
2021-06-29 00:00:00,VO,-0.0003781273840003374
2021-06-30 00:00:00,VO,-0.0020183167387525236
2021-07-01 00:00:00,VO,0.004971597247285464
2021-07-02 00:00:00,VO,0.002473535789756065
2021-07-06 00:00:00,VO,-0.00397283208006971
2021-07-07 00:00:00,VO,0.0005037554149225354
2021-07-08 00:00:00,VO,-0.009819972792850629
2021-07-09 00:00:00,VO,0.014452341920594636
2021-07-12 00:00:00,VO,0.0005846669898581514
2021-07-13 00:00:00,VO,-0.011106363805641117
2021-07-14 00:00:00,VO,-0.005319932939796268
2021-07-15 00:00:00,VO,-0.002844085365356408
2021-07-16 00:00:00,VO,-0.006555824850134728
2021-07-19 00:00:00,VO,-0.014954699391524051
2021-07-20 00:00:00,VO,0.022620501342268895
2021-07-21 00:00:00,VO,0.009996530665542958
2021-07-22 00:00:00,VO,-0.001431951593867331
2021-07-23 00:00:00,VO,0.009532261996443081
2021-07-26 00:00:00,VO,8.341954839696797e-05
2021-07-27 00:00:00,VO,-0.0035927092182916898
2021-07-28 00:00:00,VO,0.0044023858304143015
2021-07-29 00:00:00,VO,0.007096303777978319
2021-07-30 00:00:00,VO,-0.003274430739957257
2021-08-02 00:00:00,VO,-0.00041583792126376196
2021-08-03 00:00:00,VO,0.006531576287214014
2021-08-04 00:00:00,VO,-0.005745231225298464
2021-08-05 00:00:00,VO,0.00860518712592584
2021-08-06 00:00:00,VO,0.000288710114809243
2021-08-09 00:00:00,VO,-0.0008242033518459646
2021-08-10 00:00:00,VO,0.00127835908503382
2021-08-11 00:00:00,VO,0.004448222530149648
2021-08-12 00:00:00,VO,0.0011071308680663527
2021-08-13 00:00:00,VO,0.0
2021-08-16 00:00:00,VO,-0.002252702725423328
2021-08-17 00:00:00,VO,-0.0073481266944707135
2021-08-18 00:00:00,VO,-0.00913942998514472
2021-08-19 00:00:00,VO,-0.0018364674967251693
2021-08-20 00:00:00,VO,0.007902592365290007
2021-08-23 00:00:00,VO,0.008836445147359484
2021-08-24 00:00:00,VO,0.008183293457592056
2021-08-25 00:00:00,VO,0.0062810713283509845
2021-08-26 00:00:00,VO,-0.006890444724197531
2021-08-27 00:00:00,VO,0.011632111113903498
2021-08-30 00:00:00,VO,-0.0009682551301920528
2021-08-31 00:00:00,VO,0.00048479570976689423
2021-09-01 00:00:00,VO,0.0020987692778777767
2021-09-02 00:00:00,VO,0.006203158346713256
2021-09-03 00:00:00,VO,-0.001481068101722549
2021-09-07 00:00:00,VO,-0.008980625329269687
2021-09-08 00:00:00,VO,-0.002588945815805266
2021-09-09 00:00:00,VO,-0.0011763244638925974
2021-09-10 00:00:00,VO,-0.0060503734159625955
2021-09-13 00:00:00,VO,0.0007760778318388617
2021-09-14 00:00:00,VO,-0.006694873553305558
2021-09-15 00:00:00,VO,0.008466126686812903
2021-09-16 00:00:00,VO,0.0013039878191865029
2021-09-17 00:00:00,VO,-0.008343354844357775
2021-09-20 00:00:00,VO,-0.01629390736365577
2021-09-21 00:00:00,VO,-0.0004172085582423435
2021-09-22 00:00:00,VO,0.012605437105225548
2021-09-23 00:00:00,VO,0.011830102381404695
2021-09-24 00:00:00,VO,-0.00020823245297096893
2021-09-27 00:00:00,VO,-0.0021649846927640493
2021-09-28 00:00:00,VO,-0.020305391511305948
2021-09-29 00:00:00,VO,0.0004597117757050295
2021-09-30 00:00:00,VO,-0.011110308450253847
2021-10-01 00:00:00,VO,0.012671044890106842
2021-10-04 00:00:00,VO,-0.011594937099706826
2021-10-05 00:00:00,VO,0.008566205409097805
2021-10-06 00:00:00,VO,0.004476731739821771
2021-10-07 00:00:00,VO,0.00937186547918345
2021-10-08 00:00:00,VO,-0.0037139802011623146
2021-10-11 00:00:00,VO,-0.005674535502429134
2021-10-12 00:00:00,VO,0.004873877328825715
2021-10-13 00:00:00,VO,0.006508309436444426
2021-10-14 00:00:00,VO,0.016721605319441224
2021-10-15 00:00:00,VO,0.0027141175913274473
2021-10-18 00:00:00,VO,0.003797472542232949
2021-10-19 00:00:00,VO,0.005070860075295558
2021-10-20 00:00:00,VO,0.006407004937848848
2021-10-21 00:00:00,VO,0.0040185801168977076
2021-10-22 00:00:00,VO,0.0013077268626686678
2021-10-25 00:00:00,VO,0.002691573591425689
2021-10-26 00:00:00,VO,-0.0034734976589285704
2021-10-27 00:00:00,VO,-0.01366521896968298
2021-10-28 00:00:00,VO,0.012971168917286668
2021-10-29 00:00:00,VO,0.0004359344804889531
2021-11-01 00:00:00,VO,0.006934464581673794
2021-11-02 00:00:00,VO,0.0023612052317512067
2021-11-03 00:00:00,VO,0.004318657536797499
2021-11-04 00:00:00,VO,0.0008208081131184652
2021-11-05 00:00:00,VO,0.004609132771913993
2021-11-08 00:00:00,VO,0.005870874884787769
2021-11-09 00:00:00,VO,0.0013527632887089247
2021-11-10 00:00:00,VO,-0.0123522619449834
2021-11-11 00:00:00,VO,0.004690046720590368
2021-11-12 00:00:00,VO,0.007313632755961086
2021-11-15 00:00:00,VO,0.0009266368629048394
2021-11-16 00:00:00,VO,0.0077938585274450745
2021-11-17 00:00:00,VO,-0.007618646908093218
2021-11-18 00:00:00,VO,-0.005053915168278911
2021-11-19 00:00:00,VO,-0.0040324877643143076
2021-11-22 00:00:00,VO,-0.007046672986091407
2021-11-23 00:00:00,VO,0.000548857429996108
2021-11-24 00:00:00,VO,0.0049766711120675655
2021-11-26 00:00:00,VO,-0.02331733216301657
2021-11-29 00:00:00,VO,0.00930209748370614
2021-11-30 00:00:00,VO,-0.026699797902055566
2021-12-01 00:00:00,VO,-0.020889198745055904
2021-12-02 00:00:00,VO,0.02486296392227394
2021-12-03 00:00:00,VO,-0.012231287422418857
2021-12-06 00:00:00,VO,0.010291610402120455
2021-12-07 00:00:00,VO,0.023092396439934104
2021-12-08 00:00:00,VO,0.007497389976352631
2021-12-09 00:00:00,VO,-0.014843728840228443
2021-12-10 00:00:00,VO,0.0031173990324437906
2021-12-13 00:00:00,VO,-0.007450506255945566
2021-12-14 00:00:00,VO,-0.010797889612470857
2021-12-15 00:00:00,VO,0.015420261852148842
2021-12-16 00:00:00,VO,-0.010110902809531752
2021-12-17 00:00:00,VO,-0.0023414418814795557
2021-12-20 00:00:00,VO,-0.014082219083340508
2021-12-21 00:00:00,VO,0.02396976115612981
2021-12-22 00:00:00,VO,0.007255058800173408
2021-12-23 00:00:00,VO,0.005571350535649389
2021-12-27 00:00:00,VO,0.012153801670039321
2021-12-28 00:00:00,VO,-0.0016088862983454355
2021-12-29 00:00:00,VO,0.002672820441640411
2021-12-30 00:00:00,VO,-0.0005881405432003328
2021-12-31 00:00:00,VO,-0.0007058767503861363
2022-01-03 00:00:00,VO,-0.0054166333591594285
2022-01-04 00:00:00,VO,-0.0007499582515726466
2022-01-05 00:00:00,VO,-0.02503949822781637
2022-01-06 00:00:00,VO,0.0025520619041927706
2022-01-07 00:00:00,VO,-0.005980028197316911
2022-01-10 00:00:00,VO,-0.0033329377632494994
2022-01-11 00:00:00,VO,0.01129733796453447
2022-01-12 00:00:00,VO,-8.08171907904498e-05
2022-01-13 00:00:00,VO,-0.012502995512769566
2022-01-14 00:00:00,VO,-0.002818258078697622
2022-01-18 00:00:00,VO,-0.021216323971630868
2022-01-19 00:00:00,VO,-0.011005548663790443
2022-01-20 00:00:00,VO,-0.012270483407746169
2022-01-21 00:00:00,VO,-0.017520642415399634
2022-01-24 00:00:00,VO,0.011859791172559087
2022-01-25 00:00:00,VO,-0.018486032793193163
2022-01-26 00:00:00,VO,-0.007770502866779827
2022-01-27 00:00:00,VO,-0.009159037865635877
2022-01-28 00:00:00,VO,0.020451935012371303
2022-01-31 00:00:00,VO,0.026999860106571738
2022-02-01 00:00:00,VO,0.00886284637116419
2022-02-02 00:00:00,VO,0.004307925413837621
2022-02-03 00:00:00,VO,-0.01934478466845313
2022-02-04 00:00:00,VO,0.0054031955342355165
2022-02-07 00:00:00,VO,0.0013650820476118763
2022-02-08 00:00:00,VO,0.01094677974108249
2022-02-09 00:00:00,VO,0.021867161716171646
2022-02-10 00:00:00,VO,-0.015997942677571264
2022-02-11 00:00:00,VO,-0.01768279232186154
2022-02-14 00:00:00,VO,-0.008147197528330707
2022-02-15 00:00:00,VO,0.019352940169150123
2022-02-16 00:00:00,VO,0.0012656642561694742
2022-02-17 00:00:00,VO,-0.023554587804855864
2022-02-18 00:00:00,VO,-0.0077244561581885085
2022-02-22 00:00:00,VO,-0.01174228031386182
2022-02-23 00:00:00,VO,-0.02046293597328963
2022-02-24 00:00:00,VO,0.02124979591471665
2022-02-25 00:00:00,VO,0.025734636680408984
2022-02-28 00:00:00,VO,-0.0032593426417283355
2022-03-01 00:00:00,VO,-0.01815734748182707
2022-03-02 00:00:00,VO,0.02085938524659925
2022-03-03 00:00:00,VO,-0.007769677591865087
2022-03-04 00:00:00,VO,-0.009604584671255134
2022-03-07 00:00:00,VO,-0.03354876155445641
2022-03-08 00:00:00,VO,-0.003977752086202879
2022-03-09 00:00:00,VO,0.02604832621640152
2022-03-10 00:00:00,VO,-0.0030517737681701185
2022-03-11 00:00:00,VO,-0.015349594706064673
2022-03-14 00:00:00,VO,-0.009416572340904983
2022-03-15 00:00:00,VO,0.017465507089410526
2022-03-16 00:00:00,VO,0.026061647555531087
2022-03-17 00:00:00,VO,0.015510037106637897
2022-03-18 00:00:00,VO,0.011840883118588774
2022-03-21 00:00:00,VO,-0.0029680973642767228
2022-03-22 00:00:00,VO,0.010419023281106776
2022-03-23 00:00:00,VO,-0.013003906886378314
2022-03-24 00:00:00,VO,0.01326075828726947
2022-03-25 00:00:00,VO,0.0027441493161155517
2022-03-28 00:00:00,VO,0.005557450767985639
2022-03-29 00:00:00,VO,0.019217880839085932
2022-03-30 00:00:00,VO,-0.009941243319322779
2022-03-31 00:00:00,VO,-0.013153108727312235
2022-04-01 00:00:00,VO,0.005718296050917671
2022-04-04 00:00:00,VO,0.005058555622315719
2022-04-05 00:00:00,VO,-0.013809734471956991
2022-04-06 00:00:00,VO,-0.008815283648972994
2022-04-07 00:00:00,VO,0.0008936601836038172
2022-04-08 00:00:00,VO,0.0001275319924445295
2022-04-11 00:00:00,VO,-0.010159905693681082
2022-04-12 00:00:00,VO,-0.00382205190303031
2022-04-13 00:00:00,VO,0.014786879888466054
2022-04-14 00:00:00,VO,-0.010535666416335743
2022-04-18 00:00:00,VO,-0.004293488464091499
2022-04-19 00:00:00,VO,0.02035261013498979
2022-04-20 00:00:00,VO,0.003507601567864782
2022-04-21 00:00:00,VO,-0.019034789000529573
2022-04-22 00:00:00,VO,-0.026530473573544877
2022-04-25 00:00:00,VO,0.004321767824279288
2022-04-26 00:00:00,VO,-0.025687093702745245
2022-04-27 00:00:00,VO,0.000495810463895463
2022-04-28 00:00:00,VO,0.01855843487415898
2022-04-29 00:00:00,VO,-0.03254909741672207
2022-05-02 00:00:00,VO,0.004662518950011574
2022-05-03 00:00:00,VO,0.005960735074181045
2022-05-04 00:00:00,VO,0.02745484825932243
2022-05-05 00:00:00,VO,-0.03552562803735282
2022-05-06 00:00:00,VO,-0.012962787514976037
2022-05-09 00:00:00,VO,-0.040046238850729665
2022-05-10 00:00:00,VO,-0.0006745433921899746
2022-05-11 00:00:00,VO,-0.015328853677641252
2022-05-12 00:00:00,VO,0.0066578090191600214
2022-05-13 00:00:00,VO,0.030880715262092684
2022-05-16 00:00:00,VO,-0.008255332707343355
2022-05-17 00:00:00,VO,0.02012076280170194
2022-05-18 00:00:00,VO,-0.03795587029803138
2022-05-19 00:00:00,VO,0.004943801833518613
2022-05-20 00:00:00,VO,0.0018806895448457706
2022-05-23 00:00:00,VO,0.011024267515584496
2022-05-24 00:00:00,VO,-0.0127131909997098
2022-05-25 00:00:00,VO,0.013310821481490764
2022-05-26 00:00:00,VO,0.02298791039457071
2022-05-27 00:00:00,VO,0.027449524909157974
2022-05-31 00:00:00,VO,-0.012995604513461712
2022-06-01 00:00:00,VO,-0.010001627694661175
2022-06-02 00:00:00,VO,0.02252206206506835
2022-06-03 00:00:00,VO,-0.012825726445152896
2022-06-06 00:00:00,VO,0.0031218593860822264
2022-06-07 00:00:00,VO,0.012997640914363728
2022-06-08 00:00:00,VO,-0.01427665137836509
2022-06-09 00:00:00,VO,-0.02456683740888077
2022-06-10 00:00:00,VO,-0.0295085941918396
2022-06-13 00:00:00,VO,-0.04657667147264821
2022-06-14 00:00:00,VO,-0.0037581857679138686
2022-06-15 00:00:00,VO,0.011774807490827932
2022-06-16 00:00:00,VO,-0.04095914567477943
2022-06-17 00:00:00,VO,0.005620985262314582
2022-06-21 00:00:00,VO,0.019641704179993225
2022-06-22 00:00:00,VO,0.0009220800672857798
2022-06-23 00:00:00,VO,0.010935533673460451
2022-06-24 00:00:00,VO,0.0321971397268741
2022-06-27 00:00:00,VO,-0.0002949983143523127
2022-06-28 00:00:00,VO,-0.016683936516977416
2022-06-29 00:00:00,VO,-0.0063062358111724
2022-06-30 00:00:00,VO,-0.007907783962929793
2022-07-01 00:00:00,VO,0.01330154426624297
2022-07-05 00:00:00,VO,0.0013530133902091013
2022-07-06 00:00:00,VO,-0.0007005454321930005
2022-07-07 00:00:00,VO,0.017374142706126028
2022-07-08 00:00:00,VO,-0.00314959926018743
2022-07-11 00:00:00,VO,-0.011651583402446875
2022-07-12 00:00:00,VO,-0.007243024725363756
2022-07-13 00:00:00,VO,-0.00568580800289209
2022-07-14 00:00:00,VO,-0.008906382852997052
2022-07-15 00:00:00,VO,0.019913050679032818
2022-07-18 00:00:00,VO,-0.002703209604700052
2022-07-19 00:00:00,VO,0.029265476616145536
2022-07-20 00:00:00,VO,0.010290564896644705
2022-07-21 00:00:00,VO,0.008254918342167405
2022-07-22 00:00:00,VO,-0.01019809698368257
2022-07-25 00:00:00,VO,0.002176850852767309
2022-07-26 00:00:00,VO,-0.010184505161100144
2022-07-27 00:00:00,VO,0.024040572900515977
2022-07-28 00:00:00,VO,0.01747618253262151
2022-07-29 00:00:00,VO,0.009921767135213644
2022-08-01 00:00:00,VO,-0.0025950947905928334
2022-08-02 00:00:00,VO,-0.002694831827513844
2022-08-03 00:00:00,VO,0.010202720851487213
2022-08-04 00:00:00,VO,-0.0016603304505606875
2022-08-05 00:00:00,VO,0.004527109653850836
2022-08-08 00:00:00,VO,0.004966342515571709
2022-08-09 00:00:00,VO,-0.00750431352759362
2022-08-10 00:00:00,VO,0.0259566205263988
2022-08-11 00:00:00,VO,0.0024266327315118907
2022-08-12 00:00:00,VO,0.017035098743548138
2022-08-15 00:00:00,VO,0.0010138916669300002
2022-08-16 00:00:00,VO,0.0014089981780147642
2022-08-17 00:00:00,VO,-0.011652486092616154
2022-08-18 00:00:00,VO,0.002624973221737603
2022-08-19 00:00:00,VO,-0.015131514225865783
2022-08-22 00:00:00,VO,-0.02086025393071167
2022-08-23 00:00:00,VO,-0.0007364273081394979
2022-08-24 00:00:00,VO,0.006170593028613114
2022-08-25 00:00:00,VO,0.015880916691191738
2022-08-26 00:00:00,VO,-0.03302229299409598
2022-08-29 00:00:00,VO,-0.006848649005208429
2022-08-30 00:00:00,VO,-0.010930510801097526
2022-08-31 00:00:00,VO,-0.006592554371170123
2022-09-01 00:00:00,VO,-0.005013176206372205
2022-09-02 00:00:00,VO,-0.006333861070781932
2022-09-06 00:00:00,VO,-0.002414548063251254
2022-09-07 00:00:00,VO,0.022412612104080853
2022-09-08 00:00:00,VO,0.00975337032200052
2022-09-09 00:00:00,VO,0.016786251244951922
2022-09-12 00:00:00,VO,0.008853963488329342
2022-09-13 00:00:00,VO,-0.03880784029751727
2022-09-14 00:00:00,VO,9.509673373964134e-05
2022-09-15 00:00:00,VO,-0.010223584863026658
2022-09-16 00:00:00,VO,-0.013932156907263904
2022-09-19 00:00:00,VO,0.007844038661784403
2022-09-20 00:00:00,VO,-0.01711315106411515
2022-09-21 00:00:00,VO,-0.015148453810377327
2022-09-22 00:00:00,VO,-0.019226945407118667
2022-09-23 00:00:00,VO,-0.016897929804991163
2022-09-26 00:00:00,VO,-0.015498117041779946
2022-09-27 00:00:00,VO,-0.002588613887236413
2022-09-28 00:00:00,VO,0.024786923816619177
2022-09-29 00:00:00,VO,-0.020311216045159508
2022-09-30 00:00:00,VO,-0.008335102777134895
2022-10-03 00:00:00,VO,0.029790405848891366
2022-10-04 00:00:00,VO,0.03621236898067015
2022-10-05 00:00:00,VO,-0.005284330595361819
2022-10-06 00:00:00,VO,-0.010073628270043655
2022-10-07 00:00:00,VO,-0.027085971508282958
2022-10-10 00:00:00,VO,-0.00879418577843527
2022-10-11 00:00:00,VO,-0.006824933188357529
2022-10-12 00:00:00,VO,-0.006131698805599828
2022-10-13 00:00:00,VO,0.0210083874799607
2022-10-14 00:00:00,VO,-0.02812945107218645
2022-10-17 00:00:00,VO,0.027228291701248297
2022-10-18 00:00:00,VO,0.015340648838476412
2022-10-19 00:00:00,VO,-0.014800345161546269
2022-10-20 00:00:00,VO,-0.010171717449147688
2022-10-21 00:00:00,VO,0.020552233660888763
2022-10-24 00:00:00,VO,0.008726691521037555
2022-10-25 00:00:00,VO,0.024469056602681505
2022-10-26 00:00:00,VO,0.00044969239813230644
2022-10-27 00:00:00,VO,0.001997698661467595
2022-10-28 00:00:00,VO,0.02103481289954412
2022-10-31 00:00:00,VO,-0.004149562122081618
2022-11-01 00:00:00,VO,0.0035296234044326358
2022-11-02 00:00:00,VO,-0.027990917650853486
2022-11-03 00:00:00,VO,-0.0016584290421113312
